year,num_jobs
2002,1
2010,6
2011,62
2012,888
2013,2844
2014,2872
2015,1635
2016,1053
2017,1443
2018,1765
2019,1672
2020,850
2021,1146
2022,1422
2023,1370
2024,1243
2025,1112
2026,43
